time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-13 00:00:00+00:00,1,1,2.0,2.0
2023-06-18 00:00:00+00:00,1,1,,
2023-06-19 00:00:00+00:00,1,1,,
