time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-16 00:00:00+00:00,2.0,1.0,,
2023-03-20 00:00:00+00:00,1.0,1.0,,
2023-03-22 00:00:00+00:00,,,1.0,1.0
2023-03-23 00:00:00+00:00,1.0,1.0,,
2023-03-24 00:00:00+00:00,1.0,1.0,,
