referrer,views_total,views_unique
Google,64,35
cisa.gov,15,13
github.com,11,9
Bing,8,3
securefirmware.de,8,1
DuckDuckGo,7,3
search.brave.com,4,1
corelight.com,3,2
teams.microsoft.com,2,1
linkedin.com,2,1
