referrer,views_total,views_unique
Google,73,40
statics.teams.cdn.office.net,31,1
github.com,23,13
cisa.gov,22,14
DuckDuckGo,7,3
malcolm.fyi,7,3
Bing,6,5
cn.bing.com,2,2
safe.menlosecurity.com,1,1
