url_path,views_total,views_unique
/cisagov/Malcolm,774,527
/cisagov/Malcolm/blob/main/docs/README.md,208,153
/cisagov/Malcolm/blob/main/docs/quickstart.md,68,41
/cisagov/Malcolm/tree/main,58,39
/cisagov/Malcolm/releases,49,35
/cisagov/Malcolm/issues,47,16
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,46,33
/cisagov/Malcolm/blob/main/docs/download.md,46,32
/cisagov/Malcolm/releases/tag/v25.03.1,45,30
/cisagov/Malcolm/discussions,40,29
