url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,52,28
/cisagov/icsnpp-bacnet/tree/main/src,7,6
/cisagov/icsnpp-bacnet/tree/main/tests,5,4
/cisagov/icsnpp-bacnet/tree/main/scripts,4,4
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,4,4
/cisagov/icsnpp-bacnet/pulls,4,1
/cisagov/icsnpp-bacnet/blob/main/tests/traces/bacnet_example.pcap,3,2
/cisagov/icsnpp-bacnet/actions,2,2
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,2,2
/cisagov/icsnpp-bacnet/branches,2,2
