time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-06 00:00:00+00:00,5,5,,
2024-07-07 00:00:00+00:00,4,4,11.0,2.0
2024-07-08 00:00:00+00:00,6,5,42.0,8.0
2024-07-09 00:00:00+00:00,18,12,64.0,9.0
2024-07-10 00:00:00+00:00,4,4,36.0,5.0
2024-07-11 00:00:00+00:00,14,7,25.0,7.0
2024-07-12 00:00:00+00:00,3,2,5.0,4.0
2024-07-13 00:00:00+00:00,21,2,,
2024-07-14 00:00:00+00:00,7,3,,
2024-07-15 00:00:00+00:00,10,5,18.0,4.0
2024-07-16 00:00:00+00:00,10,7,13.0,8.0
2024-07-17 00:00:00+00:00,30,9,16.0,6.0
2024-07-18 00:00:00+00:00,3,3,105.0,10.0
2024-07-19 00:00:00+00:00,14,6,50.0,5.0
2024-07-20 00:00:00+00:00,9,5,,
