time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-10 00:00:00+00:00,35,11,8.0,3.0
2023-11-11 00:00:00+00:00,12,10,,
2023-11-12 00:00:00+00:00,16,11,1.0,1.0
2023-11-13 00:00:00+00:00,46,21,3.0,3.0
2023-11-14 00:00:00+00:00,69,20,1.0,1.0
2023-11-15 00:00:00+00:00,48,18,4.0,2.0
2023-11-16 00:00:00+00:00,67,17,,
2023-11-17 00:00:00+00:00,25,16,,
2023-11-18 00:00:00+00:00,12,11,,
2023-11-19 00:00:00+00:00,13,11,1.0,1.0
2023-11-20 00:00:00+00:00,34,17,2.0,2.0
2023-11-21 00:00:00+00:00,47,21,1.0,1.0
2023-11-22 00:00:00+00:00,32,16,4.0,1.0
2023-11-23 00:00:00+00:00,23,11,,
2023-11-24 00:00:00+00:00,7,6,,
