referrer,views_total,views_unique
github.com,64,12
Google,34,8
Bing,1,1
DuckDuckGo,1,1
