referrer,views_total,views_unique
Google,37,10
Bing,31,3
github.com,26,7
myjira.llnl.gov,3,1
Baidu,2,1
yandex.ru,1,1
