referrer,views_total,views_unique
Google,105,12
Bing,41,6
verveindustrial.com,6,1
statics.teams.cdn.office.net,6,1
search.brave.com,4,2
github.com,4,1
Baidu,3,2
cisa.gov,1,1
