time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-19 00:00:00+00:00,8,4,3.0,2.0
2023-07-20 00:00:00+00:00,48,20,,
2023-07-21 00:00:00+00:00,58,17,,
2023-07-22 00:00:00+00:00,25,13,,
2023-07-23 00:00:00+00:00,17,11,,
2023-07-24 00:00:00+00:00,50,14,3.0,1.0
2023-07-25 00:00:00+00:00,41,17,3.0,2.0
2023-07-26 00:00:00+00:00,44,18,8.0,3.0
2023-07-27 00:00:00+00:00,41,15,5.0,2.0
2023-07-28 00:00:00+00:00,26,18,2.0,1.0
2023-07-29 00:00:00+00:00,12,10,2.0,1.0
2023-07-30 00:00:00+00:00,13,11,,
2023-07-31 00:00:00+00:00,42,19,8.0,2.0
2023-08-01 00:00:00+00:00,47,23,17.0,2.0
2023-08-02 00:00:00+00:00,27,11,,
