time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,28,7,2.0,1.0
2024-05-22 00:00:00+00:00,56,21,19.0,9.0
2024-05-23 00:00:00+00:00,60,23,1.0,1.0
2024-05-24 00:00:00+00:00,66,21,,
2024-05-25 00:00:00+00:00,15,11,,
2024-05-26 00:00:00+00:00,52,12,,
2024-05-27 00:00:00+00:00,38,14,3.0,2.0
2024-05-28 00:00:00+00:00,44,19,6.0,4.0
2024-05-29 00:00:00+00:00,48,27,,
2024-05-30 00:00:00+00:00,127,19,3.0,3.0
2024-05-31 00:00:00+00:00,49,19,4.0,4.0
2024-06-01 00:00:00+00:00,24,12,,
2024-06-02 00:00:00+00:00,29,13,,
2024-06-03 00:00:00+00:00,30,15,,
2024-06-04 00:00:00+00:00,44,14,3.0,3.0
