referrer,views_total,views_unique
github.com,31,8
Google,19,13
Bing,3,2
zeek.org,1,1
packages.zeek.org,1,1
DuckDuckGo,1,1
