referrer,views_total,views_unique
inl.gov,12,9
statics.teams.cdn.office.net,7,2
Google,5,3
github.com,3,2
Bing,1,1
inlsoftware.inl.gov,1,1
