referrer,views_total,views_unique
Bing,91,1
github.com,7,2
Google,4,2
