referrer,views_total,views_unique
Google,5,2
Bing,4,1
inlsoftware.inl.gov,2,1
dice.inl.gov,1,1
