referrer,views_total,views_unique
Google,19,12
github.com,3,3
search.brave.com,2,2
ies.inl.gov,2,1
yandex.ru,1,1
osti.gov,1,1
