referrer,views_total,views_unique
Google,50,17
ies.inl.gov,13,3
cn.bing.com,7,2
github.com,5,2
statics.teams.cdn.office.net,4,2
webmail.kepco-enc.com,2,2
sam.gov,1,1
DuckDuckGo,1,1
