time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-12 00:00:00+00:00,1.0,1.0,,
2024-03-15 00:00:00+00:00,,,1.0,1.0
2024-03-16 00:00:00+00:00,1.0,1.0,,
2024-03-25 00:00:00+00:00,,,1.0,1.0
