referrer,views_total,views_unique
github.com,33,21
securitylab.ru,13,8
kitploit.com,6,4
t.co,5,4
Google,5,4
reddit.com,2,1
mail-archive.com,1,1
