time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-16 00:00:00+00:00,,,1,1
