referrer,views_total,views_unique
Google,78,22
github.com,18,6
Baidu,3,1
DuckDuckGo,2,1
