referrer,views_total,views_unique
Google,10,5
github.com,3,3
statics.teams.cdn.office.net,2,2
stig.readthedocs.io,2,1
