time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,17,5,15.0,2.0
2024-01-23 00:00:00+00:00,14,2,1.0,1.0
2024-01-24 00:00:00+00:00,62,5,2.0,1.0
2024-01-25 00:00:00+00:00,60,5,,
2024-01-26 00:00:00+00:00,27,5,,
2024-01-28 00:00:00+00:00,1,1,10.0,2.0
2024-01-29 00:00:00+00:00,10,4,1.0,1.0
2024-01-30 00:00:00+00:00,3,3,,
2024-01-31 00:00:00+00:00,5,2,1.0,1.0
2024-02-01 00:00:00+00:00,14,6,1.0,1.0
2024-02-02 00:00:00+00:00,4,3,1.0,1.0
2024-02-03 00:00:00+00:00,2,1,1.0,1.0
2024-02-05 00:00:00+00:00,1,1,,
