url_path,views_total,views_unique
/idaholab/conda-moose,4,3
/idaholab/conda-moose/blob/devel/recipes/moose/recipe/conda_build_config.yaml,1,1
/idaholab/conda-moose/pulse,1,1
