referrer,views_total,views_unique
github.com,19,7
hub.fastgit.org,6,1
groups.google.com,1,1
