referrer,views_total,views_unique
mooseframework.inl.gov,4,2
github.com,2,2
Google,1,1
DuckDuckGo,1,1
