referrer,views_total,views_unique
DuckDuckGo,32,3
Google,9,5
github.com,8,4
mooseframework.inl.gov,5,2
