referrer,views_total,views_unique
github.com,115,22
raven.inl.gov,33,11
Google,27,22
civet.inl.gov,7,1
mledits.github.io,2,1
inl.gov,1,1
Bing,1,1
