referrer,views_total,views_unique
github.com,337,27
raven.inl.gov,157,29
Google,85,33
Bing,40,6
inl.gov,23,8
statics.teams.cdn.office.net,8,4
linkedin.com,8,4
Yahoo,5,2
DuckDuckGo,3,3
yandex.ru,3,3
